text,intent
"Where is my order???,",Track order
track my order pls,Track order
"order status,",Track order
"can u track my package,",Track order
"my order is not showing,",Track order
"TRACK ORDER NOW,",Track order
"order shipped or not?,",Track order
"status of my order,",Track order
"order id 12345 track,",Track order
"where's my order!!!,",Track order
"track order,",Track order
"order tracking info,",Track order
"still waiting for my order,",Track order
,
"cancel my order,",Cancel Order
"I want to cancel,",Cancel Order
"cancel order immediately,",Cancel Order
"please cancel my order,",Cancel Order
"cancel it now,",Cancel Order
"stop my order,",Cancel Order
"order cancel,",Cancel Order
cancel my order now,Cancel Order
,Cancel Order
cancel the order immediately,Cancel Order
,Cancel Order
I want to cancel this order,Cancel Order
,Cancel Order
stop my order,Cancel Order
,Cancel Order
please cancel order,Cancel Order
"refund status?,",Return / Refund
"when will i get my refund,",Return / Refund
"refund pending from last week,",Return / Refund
"money not returned yet,",Return / Refund
"refund still not processed,",Return / Refund
"where is my refund??,",Return / Refund
"refund refund refund,",Return / Refund
"refund amount not received,",Return / Refund
"refund delay issue,",Return / Refund
,
"delivery is late,",Delivery Delay
"order not delivered yet,",Delivery Delay
"delivery taking too long,",Delivery Delay
"my order is delayed adly,",Delivery Delay
"still not delivered!!!,",Delivery Delay
"why delivery late?,",Delivery Delay
"delivery delay issue,",Delivery Delay
"package not delivered yet,",Delivery Delay
"delayed delivery again,",Delivery Delay
"delivery time exceeded,",Delivery Delay
"late delivery prolem,",Delivery Delay
"delivery is very very late,",Delivery Delay
"delivery delayed 5 days,",Delivery Delay
"delivery delay delivery delay,",Delivery Delay
package has not arrived,Delivery Delay
"payment failed,",Payment Issue
"money deducted ut order not placed,",Payment Issue
"payment error occurred,",Payment Issue
"transaction unsuccessful,",Payment Issue
"payment failed again,",Payment Issue
"amount deited ut no order,",Payment Issue
"payment issue payment issue,",Payment Issue
